country,hdi,life_expectancy,schooling_expected,schooling_mean,gni_per_capita
Switzerland,0.962,84,16.5,13.9,66933
Norway,0.961,83.2,18.2,13,64660
Iceland,0.959,82.7,19.2,13.8,55782
"Hong Kong, China (SAR)",0.952,85.5,17.3,12.2,62607
Australia,0.951,84.5,21.1,12.7,49238
Denmark,0.948,81.4,18.7,13,60365
Sweden,0.947,83,19.4,12.6,54489
Ireland,0.945,82,18.9,11.6,76169
Germany,0.942,80.6,17,14.1,54534
Netherlands,0.941,81.7,18.7,12.6,55979
Finland,0.94,82,19.1,12.9,49452
Singapore,0.939,82.8,16.5,11.9,90919
Belgium,0.937,81.9,19.6,12.4,52293
New Zealand,0.937,82.5,20.3,12.9,44057
Canada,0.936,82.7,16.4,13.8,46808
Liechtenstein,0.935,83.3,15.2,12.5,146830
Luxembourg,0.93,82.6,14.4,13,84649
United Kingdom,0.929,80.7,17.3,13.4,45225
Japan,0.925,84.8,15.2,13.4,42274
Korea (Republic of),0.925,83.7,16.5,12.5,44501
United States,0.921,77.2,16.3,13.7,64765
Israel,0.919,82.3,16.1,13.3,41524
Malta,0.918,83.8,16.8,12.2,38884
Slovenia,0.918,80.7,17.7,12.8,39746
Austria,0.916,81.6,16,12.3,53619
United Arab Emirates,0.911,78.7,15.7,12.7,62574
Spain,0.905,83,17.9,10.6,38354
France,0.903,82.5,15.8,11.6,45937
Cyprus,0.896,81.2,15.6,12.4,38188
Italy,0.895,82.9,16.2,10.7,42840
Estonia,0.89,77.1,15.9,13.5,38048
Czechia,0.889,77.7,16.2,12.9,38745
Greece,0.887,80.1,20,11.4,29002
Poland,0.876,76.5,16,13.2,33034
Bahrain,0.875,78.8,16.3,11,39497
Lithuania,0.875,73.7,16.3,13.5,37931
Saudi Arabia,0.875,76.9,16.1,11.3,46112
Portugal,0.866,81,16.9,9.6,33155
Latvia,0.863,73.6,16.2,13.3,32803
Andorra,0.858,80.4,13.3,10.6,51167
Croatia,0.858,77.6,15.1,12.2,30132
Chile,0.855,78.9,16.7,10.9,24563
Qatar,0.855,79.3,12.6,10,87134
San Marino,0.853,80.9,12.3,10.8,52654
